Pair   |   TWindow   |   HitTime   |   Energy
578   |   167209   |   -3.60852e+07   |   73.5223
578   |   167211   |   -3.60877e+07   |   280.886
580   |   168285   |   -3.2661e+07   |   349.656
580   |   168287   |   -3.26615e+07   |   149.403
582   |   168285   |   -3.26589e+07   |   42.9836
582   |   168287   |   -3.2661e+07   |   199.984
584   |   169905   |   -4.20177e+07   |   297.863
584   |   169907   |   -4.20188e+07   |   125.777
586   |   170169   |   -4.02955e+07   |   122.822
586   |   170171   |   -4.02956e+07   |   93.902
588   |   171378   |   -1.77187e+06   |   207.575
588   |   171380   |   -1.77176e+06   |   81.1361
590   |   171404   |   -4.15641e+07   |   236.199
590   |   171406   |   -4.156e+07   |   88.1455
592   |   172137   |   -6.73116e+06   |   189.598
592   |   172139   |   -6.73304e+06   |   130.119
594   |   172424   |   -1.1161e+07   |   45.4711
594   |   172426   |   -1.11591e+07   |   175.575
596   |   172517   |   -4.16778e+07   |   46.3916
596   |   172519   |   -4.16745e+07   |   182.485
598   |   174413   |   -4.63597e+07   |   312.012
598   |   174415   |   -4.63561e+07   |   267.91
600   |   174466   |   -221745   |   170.823
600   |   174468   |   -219688   |   329.192
602   |   174478   |   -1.39956e+07   |   235.187
602   |   174480   |   -1.39942e+07   |   120.154
604   |   175100   |   -879903   |   43.6433
604   |   175102   |   -877411   |   143.508
606   |   175122   |   -3.66546e+07   |   158.298
606   |   175124   |   -3.66538e+07   |   225.161
608   |   175419   |   -2.04579e+07   |   132.836
608   |   175421   |   -2.0457e+07   |   180.239
610   |   176899   |   -1.17974e+07   |   91.4856
610   |   176901   |   -1.17939e+07   |   95.7596
612   |   177375   |   -5.90477e+06   |   236.56
612   |   177377   |   -5.90567e+06   |   47.5922
614   |   179880   |   -1.16455e+07   |   200.367
614   |   179882   |   -1.16451e+07   |   291.906
616   |   181803   |   -1.0255e+07   |   96.1172
616   |   181805   |   -1.02547e+07   |   43.959
618   |   182454   |   -8.19526e+06   |   141.522
618   |   182456   |   -8.19747e+06   |   349.177
620   |   182944   |   -3.82346e+07   |   202.274
620   |   182946   |   -3.82375e+07   |   92.1679
622   |   182964   |   -2.88303e+07   |   289.867
622   |   182966   |   -2.88286e+07   |   345.558
624   |   183590   |   -3.56343e+07   |   262.255
624   |   183592   |   -3.56362e+07   |   213.337
626   |   183764   |   -2.08707e+07   |   313.425
626   |   183766   |   -2.0866e+07   |   116.285
628   |   186214   |   -1.78752e+07   |   208.836
628   |   186216   |   -1.78741e+07   |   84.5667
630   |   186544   |   -1.51376e+07   |   226.676
630   |   186546   |   -1.51383e+07   |   61.8527
632   |   186689   |   -4.79057e+07   |   259.456
632   |   186691   |   -4.79056e+07   |   125.699
634   |   187814   |   -4.14147e+07   |   303.943
634   |   187816   |   -4.14171e+07   |   110.79
636   |   190243   |   -1.78544e+07   |   124.955
636   |   190245   |   -1.78594e+07   |   274.622
638   |   190407   |   -2.14305e+07   |   103.163
638   |   190409   |   -2.14341e+07   |   109.046
640   |   191850   |   -3.50528e+07   |   42.9775
640   |   191852   |   -3.50512e+07   |   249.839
642   |   192847   |   -3.70159e+07   |   232.52
642   |   192849   |   -3.70196e+07   |   213.87
644   |   193683   |   -3.74672e+07   |   79.3067
644   |   193685   |   -3.74691e+07   |   51.8936
646   |   194852   |   -4.43051e+07   |   144.926
646   |   194854   |   -4.43002e+07   |   132.246
648   |   196213   |   -8.27264e+06   |   128.642
648   |   196215   |   -8.27243e+06   |   214.239
650   |   196772   |   -1.68272e+07   |   314.44
650   |   196774   |   -1.68286e+07   |   147.135
652   |   197419   |   -4.9259e+07   |   77.7732
652   |   197421   |   -4.92559e+07   |   36.3248
654   |   197694   |   -1.46065e+06   |   236.52
654   |   197696   |   -1.45884e+06   |   260.665
656   |   197763   |   -2.22112e+07   |   97.8156
656   |   197765   |   -2.22125e+07   |   86.7515
658   |   198104   |   -1.90378e+07   |   95.7771
658   |   198106   |   -1.90372e+07   |   190.223
660   |   198273   |   -1.35673e+07   |   83.0143
660   |   198275   |   -1.3572e+07   |   112.739
662   |   198944   |   -956096   |   118.91
662   |   198946   |   -954511   |   65.1489
664   |   198977   |   -3.04165e+07   |   344.387
664   |   198979   |   -3.04191e+07   |   233.245
666   |   199405   |   -2.59506e+07   |   149.991
666   |   199407   |   -2.59476e+07   |   338.756
668   |   200597   |   -1.6423e+07   |   165.846
668   |   200599   |   -1.64187e+07   |   57.2655
670   |   201155   |   -3.15063e+07   |   313.897
670   |   201157   |   -3.15021e+07   |   160.524
672   |   201244   |   -2.65095e+07   |   52.6562
672   |   201246   |   -2.65108e+07   |   43.004
674   |   202201   |   -1.77395e+07   |   78.2336
674   |   202203   |   -1.77443e+07   |   232.986
676   |   205507   |   -4.55994e+07   |   75.6818
676   |   205509   |   -4.5598e+07   |   193.15
678   |   205890   |   -4.97056e+07   |   127.846
678   |   205892   |   -4.97052e+07   |   137.756
680   |   206018   |   -3.25772e+06   |   152.071
680   |   206020   |   -3.25768e+06   |   61.5692
682   |   206027   |   -1.92697e+07   |   336.509
682   |   206029   |   -1.92671e+07   |   57.1454
684   |   207800   |   -4.75878e+07   |   48.7627
684   |   207802   |   -4.75853e+07   |   308.177
686   |   208096   |   -4.90187e+07   |   102.413
686   |   208098   |   -4.90163e+07   |   86.0586
688   |   209038   |   -2.8069e+06   |   54.0684
688   |   209040   |   -2.80616e+06   |   163.734
690   |   209798   |   -3.59454e+07   |   213.604
690   |   209800   |   -3.59464e+07   |   220.686
692   |   210161   |   -4.95669e+07   |   230.719
692   |   210163   |   -4.95694e+07   |   199.61
694   |   210191   |   -2.27875e+07   |   258.608
694   |   210193   |   -2.27844e+07   |   170.095
696   |   210861   |   -2.00726e+06   |   293.289
696   |   210863   |   -2.01042e+06   |   188.46
698   |   211774   |   -3.17583e+07   |   113.073
698   |   211776   |   -3.17551e+07   |   146.381
700   |   211984   |   -2.42531e+07   |   264.191
700   |   211986   |   -2.42536e+07   |   116.723
702   |   212763   |   -3.72385e+07   |   179.665
702   |   212765   |   -3.72409e+07   |   104.705
704   |   212961   |   -1.21516e+07   |   149.74
704   |   212963   |   -1.21512e+07   |   249.85
706   |   213450   |   -3.97122e+07   |   132.39
706   |   213452   |   -3.971e+07   |   83.6866
708   |   213491   |   -4.59093e+07   |   210.566
708   |   213493   |   -4.59078e+07   |   52.6992
710   |   213772   |   -3.93862e+07   |   118.215
710   |   213774   |   -3.93874e+07   |   135.948
712   |   214240   |   -3.37466e+07   |   242.504
712   |   214242   |   -3.3748e+07   |   173.169
714   |   216215   |   -7.75215e+06   |   228.843
714   |   216217   |   -7.75169e+06   |   45.8388
716   |   216235   |   -2.91453e+07   |   265.254
716   |   216237   |   -2.91479e+07   |   94.2646
718   |   216362   |   -3.62334e+07   |   270.839
718   |   216364   |   -3.62339e+07   |   292.34
720   |   217298   |   -3.49826e+07   |   113.142
720   |   217300   |   -3.49818e+07   |   197.949
722   |   217311   |   -1.88268e+07   |   47.8381
722   |   217313   |   -1.88219e+07   |   213.816
724   |   218372   |   -2.7426e+07   |   135.166
724   |   218374   |   -2.74248e+07   |   249.148
726   |   218477   |   -5.03186e+06   |   345.352
726   |   218479   |   -5.0362e+06   |   107.013
728   |   218573   |   -2.71333e+07   |   55.5298
728   |   218575   |   -2.71373e+07   |   271.944
730   |   218706   |   -7.93662e+06   |   176.07
730   |   218708   |   -7.94012e+06   |   93.2621
732   |   218966   |   -3.99281e+07   |   70.668
732   |   218968   |   -3.9925e+07   |   291.065
734   |   219325   |   -680925   |   252.114
734   |   219327   |   -683142   |   227.495
736   |   219634   |   -2.70125e+07   |   92.0988
736   |   219636   |   -2.70132e+07   |   90.2092
738   |   219742   |   -3.75148e+07   |   260.45
738   |   219744   |   -3.75188e+07   |   156.05
740   |   219826   |   -2.18654e+07   |   301.085
740   |   219828   |   -2.18619e+07   |   152.255
742   |   220112   |   -404035   |   233.491
742   |   220114   |   -400426   |   100.29
744   |   221743   |   -3.42839e+07   |   177.331
744   |   221745   |   -3.42843e+07   |   188.252
746   |   221875   |   -2.76458e+07   |   49.5386
746   |   221877   |   -2.76458e+07   |   72.4198
748   |   222871   |   -9.35409e+06   |   61.2152
748   |   222873   |   -9.35135e+06   |   119.738
750   |   223543   |   -1.26828e+07   |   40.2146
750   |   223545   |   -1.26822e+07   |   215.876
752   |   223600   |   -2.89551e+06   |   183.482
752   |   223602   |   -2.89353e+06   |   75.8557
754   |   223891   |   -4.05124e+07   |   262.77
754   |   223893   |   -4.0509e+07   |   263.146
756   |   224370   |   -5.12455e+06   |   93.896
756   |   224372   |   -5.12944e+06   |   323.575
758   |   224520   |   -2.90269e+07   |   239.939
758   |   224522   |   -2.90303e+07   |   52.8347
760   |   225714   |   -4.95222e+07   |   36.1297
760   |   225716   |   -4.95224e+07   |   273.988
762   |   226298   |   -3.13918e+07   |   169.667
762   |   226300   |   -3.13945e+07   |   54.5297
764   |   226371   |   -1.91959e+07   |   161.423
764   |   226373   |   -1.91975e+07   |   88.2161
766   |   226940   |   -4.0018e+07   |   74.1718
766   |   226942   |   -4.00164e+07   |   111.95
768   |   227524   |   -2.62106e+07   |   93.6931
768   |   227526   |   -2.62154e+07   |   36.8073
770   |   228590   |   -4.26112e+06   |   332.475
770   |   228592   |   -4.2581e+06   |   108.393
772   |   231323   |   -2.11307e+07   |   267.925
772   |   231325   |   -2.11319e+07   |   338.273
774   |   232608   |   -1.92834e+07   |   129.735
774   |   232610   |   -1.92832e+07   |   136.096
776   |   234825   |   -2.06301e+07   |   219.098
776   |   234827   |   -2.06255e+07   |   177.183
778   |   234845   |   -3.81839e+07   |   220.457
778   |   234847   |   -3.81884e+07   |   39.877
780   |   235119   |   -4.93149e+07   |   180.2
780   |   235121   |   -4.93103e+07   |   323.56
782   |   235892   |   -1.30722e+07   |   50.2611
782   |   235894   |   -1.30682e+07   |   85.8374
784   |   236386   |   -3.34875e+07   |   52.5637
784   |   236388   |   -3.34834e+07   |   313.316
786   |   236459   |   -3.67316e+07   |   35.1068
786   |   236461   |   -3.67331e+07   |   221.315
788   |   236908   |   -9.68891e+06   |   92.6588
788   |   236910   |   -9.69167e+06   |   52.5092
790   |   237525   |   -1.75811e+07   |   62.6393
790   |   237527   |   -1.75778e+07   |   80.7811
792   |   238112   |   -8.45018e+06   |   79.5939
792   |   238114   |   -8.45295e+06   |   321.781
794   |   240719   |   -1.38918e+07   |   88.1105
794   |   240721   |   -1.38924e+07   |   286.766
796   |   240821   |   -4.84026e+07   |   132.411
796   |   240823   |   -4.84016e+07   |   64.574
798   |   240937   |   -2.12647e+07   |   178.874
798   |   240939   |   -2.12668e+07   |   95.4432
800   |   240956   |   -3.63732e+07   |   186.691
800   |   240958   |   -3.63768e+07   |   293.682
802   |   241018   |   -2.38385e+07   |   194.183
802   |   241020   |   -2.38433e+07   |   144.977
804   |   242614   |   -4.55013e+07   |   230.192
804   |   242616   |   -4.55055e+07   |   46.0883
806   |   244206   |   -4.4014e+07   |   212.889
806   |   244208   |   -4.40176e+07   |   48.9852
808   |   244308   |   -1.71991e+07   |   177.361
808   |   244310   |   -1.71989e+07   |   125.492
810   |   245162   |   -2.32817e+07   |   77.3535
810   |   245164   |   -2.32847e+07   |   115.872
812   |   246376   |   -4.40059e+07   |   232.73
812   |   246378   |   -4.40029e+07   |   205.422
814   |   246393   |   -3.8321e+07   |   53.2433
814   |   246395   |   -3.83209e+07   |   208.779
816   |   247472   |   -1.30864e+07   |   54.3217
816   |   247474   |   -1.30883e+07   |   153.646
818   |   247558   |   -1.04629e+07   |   174.542
818   |   247560   |   -1.04615e+07   |   56.3497
820   |   247856   |   -4.00316e+06   |   252.652
820   |   247858   |   -4.00053e+06   |   55.6133
822   |   250474   |   -3.83763e+07   |   116.176
822   |   250476   |   -3.83726e+07   |   90.5337
824   |   250599   |   -4.66493e+07   |   232.761
824   |   250601   |   -4.66498e+07   |   152.352
826   |   250643   |   -4.47293e+07   |   189.784
826   |   250645   |   -4.47318e+07   |   226.126
828   |   251239   |   -1.87544e+07   |   56.4384
828   |   251241   |   -1.87525e+07   |   223.218
830   |   251295   |   -4.66657e+06   |   62.6076
830   |   251297   |   -4.66743e+06   |   47.8707
832   |   251694   |   -3.73397e+07   |   338.327
832   |   251696   |   -3.73399e+07   |   32.9781
834   |   251737   |   -4.62106e+07   |   290.787
834   |   251739   |   -4.62058e+07   |   167.624
836   |   251843   |   -4.78937e+07   |   168.212
836   |   251845   |   -4.78903e+07   |   157.851
838   |   252588   |   -3.3712e+07   |   150.475
838   |   252590   |   -3.37118e+07   |   274.408
840   |   252780   |   -1.36725e+07   |   261.513
840   |   252782   |   -1.3677e+07   |   67.6744
842   |   252808   |   -3.83715e+07   |   164.385
842   |   252810   |   -3.83764e+07   |   52.5719
844   |   253211   |   -3.25529e+07   |   93.055
844   |   253213   |   -3.25567e+07   |   265.674
846   |   253575   |   -1.40292e+07   |   303.49
846   |   253577   |   -1.40261e+07   |   77.7665
848   |   254377   |   -3.95327e+07   |   295.981
848   |   254379   |   -3.95279e+07   |   314.946
850   |   256663   |   -4.43627e+07   |   78.4192
850   |   256665   |   -4.43586e+07   |   288.266
852   |   258906   |   -3.00938e+06   |   228.767
852   |   258908   |   -3.00681e+06   |   52.1032
854   |   260088   |   -7.61265e+06   |   108.802
854   |   260090   |   -7.61228e+06   |   44.6671
856   |   260416   |   -4.17104e+06   |   280.453
856   |   260418   |   -4.16851e+06   |   328.927
858   |   260528   |   -3.2875e+07   |   174.751
858   |   260530   |   -3.2871e+07   |   110.961
860   |   260663   |   -1.21624e+07   |   205.368
860   |   260665   |   -1.216e+07   |   344.007
862   |   261084   |   -4.5064e+07   |   313.202
862   |   261086   |   -4.50595e+07   |   185.771
864   |   262083   |   -4.0835e+07   |   58.4356
864   |   262085   |   -4.08334e+07   |   76.9355
866   |   262620   |   -2.10859e+07   |   118.508
866   |   262622   |   -2.10897e+07   |   103.869
868   |   263720   |   -3.96726e+07   |   267.145
868   |   263722   |   -3.96683e+07   |   210.466
870   |   264095   |   -608307   |   300.696
870   |   264097   |   -609371   |   123.526
872   |   268869   |   -1.18526e+07   |   66.3919
872   |   268871   |   -1.18559e+07   |   214.396
874   |   268980   |   -3.56268e+07   |   88.4353
874   |   268982   |   -3.56291e+07   |   109.946
876   |   269203   |   -3.23868e+07   |   33.7657
876   |   269205   |   -3.23912e+07   |   326.977
878   |   269667   |   -3.94089e+07   |   37.5207
878   |   269669   |   -3.94102e+07   |   93.0643
880   |   269980   |   -1.4075e+07   |   331.258
880   |   269982   |   -1.40733e+07   |   97.9098
882   |   270618   |   -3.49149e+07   |   47.6606
882   |   270620   |   -3.4914e+07   |   266.24
884   |   270932   |   -3.63415e+07   |   90.9308
884   |   270934   |   -3.6344e+07   |   329.371
886   |   272388   |   -2.54189e+07   |   51.8243
886   |   272390   |   -2.54165e+07   |   237.224
888   |   272489   |   -2.17377e+07   |   144.685
888   |   272491   |   -2.17365e+07   |   315.142
890   |   272815   |   -6.33626e+06   |   314.192
890   |   272817   |   -6.33189e+06   |   44.8244
892   |   272853   |   -2.43095e+07   |   218.891
892   |   272855   |   -2.43116e+07   |   237.985
894   |   273308   |   -3.88525e+07   |   246.519
894   |   273310   |   -3.88517e+07   |   225.622
