Pair   |   TWindow   |   HitTime   |   Energy
289   |   167208   |   -3.60852e+07   |   73.5223
289   |   167210   |   -3.60877e+07   |   280.886
290   |   168284   |   -3.2661e+07   |   349.656
290   |   168286   |   -3.26615e+07   |   149.403
291   |   168284   |   -3.26589e+07   |   42.9836
291   |   168286   |   -3.2661e+07   |   199.984
292   |   169904   |   -4.20177e+07   |   297.863
292   |   169906   |   -4.20188e+07   |   125.777
293   |   170168   |   -4.02955e+07   |   122.822
293   |   170170   |   -4.02956e+07   |   93.902
294   |   171377   |   -1.77187e+06   |   207.575
294   |   171379   |   -1.77176e+06   |   81.1361
295   |   171403   |   -4.15641e+07   |   236.199
295   |   171405   |   -4.156e+07   |   88.1455
296   |   172136   |   -6.73116e+06   |   189.598
296   |   172138   |   -6.73304e+06   |   130.119
297   |   172423   |   -1.1161e+07   |   45.4711
297   |   172425   |   -1.11591e+07   |   175.575
298   |   172516   |   -4.16778e+07   |   46.3916
298   |   172518   |   -4.16745e+07   |   182.485
299   |   174412   |   -4.63597e+07   |   312.012
299   |   174414   |   -4.63561e+07   |   267.91
300   |   174465   |   -221745   |   170.823
300   |   174467   |   -219688   |   329.192
301   |   174477   |   -1.39956e+07   |   235.187
301   |   174479   |   -1.39942e+07   |   120.154
302   |   175099   |   -879903   |   43.6433
302   |   175101   |   -877411   |   143.508
303   |   175121   |   -3.66546e+07   |   158.298
303   |   175123   |   -3.66538e+07   |   225.161
304   |   175418   |   -2.04579e+07   |   132.836
304   |   175420   |   -2.0457e+07   |   180.239
305   |   176898   |   -1.17974e+07   |   91.4856
305   |   176900   |   -1.17939e+07   |   95.7596
306   |   177374   |   -5.90477e+06   |   236.56
306   |   177376   |   -5.90567e+06   |   47.5922
307   |   179879   |   -1.16455e+07   |   200.367
307   |   179881   |   -1.16451e+07   |   291.906
308   |   181802   |   -1.0255e+07   |   96.1172
308   |   181804   |   -1.02547e+07   |   43.959
309   |   182453   |   -8.19526e+06   |   141.522
309   |   182455   |   -8.19747e+06   |   349.177
310   |   182943   |   -3.82346e+07   |   202.274
310   |   182945   |   -3.82375e+07   |   92.1679
311   |   182963   |   -2.88303e+07   |   289.867
311   |   182965   |   -2.88286e+07   |   345.558
312   |   183589   |   -3.56343e+07   |   262.255
312   |   183591   |   -3.56362e+07   |   213.337
313   |   183763   |   -2.08707e+07   |   313.425
313   |   183765   |   -2.0866e+07   |   116.285
314   |   186213   |   -1.78752e+07   |   208.836
314   |   186215   |   -1.78741e+07   |   84.5667
315   |   186543   |   -1.51376e+07   |   226.676
315   |   186545   |   -1.51383e+07   |   61.8527
316   |   186688   |   -4.79057e+07   |   259.456
316   |   186690   |   -4.79056e+07   |   125.699
317   |   187813   |   -4.14147e+07   |   303.943
317   |   187815   |   -4.14171e+07   |   110.79
318   |   190242   |   -1.78544e+07   |   124.955
318   |   190244   |   -1.78594e+07   |   274.622
319   |   190406   |   -2.14305e+07   |   103.163
319   |   190408   |   -2.14341e+07   |   109.046
320   |   191849   |   -3.50528e+07   |   42.9775
320   |   191851   |   -3.50512e+07   |   249.839
321   |   192846   |   -3.70159e+07   |   232.52
321   |   192848   |   -3.70196e+07   |   213.87
322   |   193682   |   -3.74672e+07   |   79.3067
322   |   193684   |   -3.74691e+07   |   51.8936
323   |   194851   |   -4.43051e+07   |   144.926
323   |   194853   |   -4.43002e+07   |   132.246
324   |   196212   |   -8.27264e+06   |   128.642
324   |   196214   |   -8.27243e+06   |   214.239
325   |   196771   |   -1.68272e+07   |   314.44
325   |   196773   |   -1.68286e+07   |   147.135
326   |   197418   |   -4.9259e+07   |   77.7732
326   |   197420   |   -4.92559e+07   |   36.3248
327   |   197693   |   -1.46065e+06   |   236.52
327   |   197695   |   -1.45884e+06   |   260.665
328   |   197762   |   -2.22112e+07   |   97.8156
328   |   197764   |   -2.22125e+07   |   86.7515
329   |   198103   |   -1.90378e+07   |   95.7771
329   |   198105   |   -1.90372e+07   |   190.223
330   |   198272   |   -1.35673e+07   |   83.0143
330   |   198274   |   -1.3572e+07   |   112.739
331   |   198943   |   -956096   |   118.91
331   |   198945   |   -954511   |   65.1489
332   |   198976   |   -3.04165e+07   |   344.387
332   |   198978   |   -3.04191e+07   |   233.245
333   |   199404   |   -2.59506e+07   |   149.991
333   |   199406   |   -2.59476e+07   |   338.756
334   |   200596   |   -1.6423e+07   |   165.846
334   |   200598   |   -1.64187e+07   |   57.2655
335   |   201154   |   -3.15063e+07   |   313.897
335   |   201156   |   -3.15021e+07   |   160.524
336   |   201243   |   -2.65095e+07   |   52.6562
336   |   201245   |   -2.65108e+07   |   43.004
337   |   202200   |   -1.77395e+07   |   78.2336
337   |   202202   |   -1.77443e+07   |   232.986
338   |   205506   |   -4.55994e+07   |   75.6818
338   |   205508   |   -4.5598e+07   |   193.15
339   |   205889   |   -4.97056e+07   |   127.846
339   |   205891   |   -4.97052e+07   |   137.756
340   |   206017   |   -3.25772e+06   |   152.071
340   |   206019   |   -3.25768e+06   |   61.5692
341   |   206026   |   -1.92697e+07   |   336.509
341   |   206028   |   -1.92671e+07   |   57.1454
342   |   207799   |   -4.75878e+07   |   48.7627
342   |   207801   |   -4.75853e+07   |   308.177
343   |   208095   |   -4.90187e+07   |   102.413
343   |   208097   |   -4.90163e+07   |   86.0586
344   |   209037   |   -2.8069e+06   |   54.0684
344   |   209039   |   -2.80616e+06   |   163.734
345   |   209797   |   -3.59454e+07   |   213.604
345   |   209799   |   -3.59464e+07   |   220.686
346   |   210160   |   -4.95669e+07   |   230.719
346   |   210162   |   -4.95694e+07   |   199.61
347   |   210190   |   -2.27875e+07   |   258.608
347   |   210192   |   -2.27844e+07   |   170.095
348   |   210860   |   -2.00726e+06   |   293.289
348   |   210862   |   -2.01042e+06   |   188.46
349   |   211773   |   -3.17583e+07   |   113.073
349   |   211775   |   -3.17551e+07   |   146.381
350   |   211983   |   -2.42531e+07   |   264.191
350   |   211985   |   -2.42536e+07   |   116.723
351   |   212762   |   -3.72385e+07   |   179.665
351   |   212764   |   -3.72409e+07   |   104.705
352   |   212960   |   -1.21516e+07   |   149.74
352   |   212962   |   -1.21512e+07   |   249.85
353   |   213449   |   -3.97122e+07   |   132.39
353   |   213451   |   -3.971e+07   |   83.6866
354   |   213490   |   -4.59093e+07   |   210.566
354   |   213492   |   -4.59078e+07   |   52.6992
355   |   213771   |   -3.93862e+07   |   118.215
355   |   213773   |   -3.93874e+07   |   135.948
356   |   214239   |   -3.37466e+07   |   242.504
356   |   214241   |   -3.3748e+07   |   173.169
357   |   216214   |   -7.75215e+06   |   228.843
357   |   216216   |   -7.75169e+06   |   45.8388
358   |   216234   |   -2.91453e+07   |   265.254
358   |   216236   |   -2.91479e+07   |   94.2646
359   |   216361   |   -3.62334e+07   |   270.839
359   |   216363   |   -3.62339e+07   |   292.34
360   |   217297   |   -3.49826e+07   |   113.142
360   |   217299   |   -3.49818e+07   |   197.949
361   |   217310   |   -1.88268e+07   |   47.8381
361   |   217312   |   -1.88219e+07   |   213.816
362   |   218371   |   -2.7426e+07   |   135.166
362   |   218373   |   -2.74248e+07   |   249.148
363   |   218476   |   -5.03186e+06   |   345.352
363   |   218478   |   -5.0362e+06   |   107.013
364   |   218572   |   -2.71333e+07   |   55.5298
364   |   218574   |   -2.71373e+07   |   271.944
365   |   218705   |   -7.93662e+06   |   176.07
365   |   218707   |   -7.94012e+06   |   93.2621
366   |   218965   |   -3.99281e+07   |   70.668
366   |   218967   |   -3.9925e+07   |   291.065
367   |   219324   |   -680925   |   252.114
367   |   219326   |   -683142   |   227.495
368   |   219633   |   -2.70125e+07   |   92.0988
368   |   219635   |   -2.70132e+07   |   90.2092
369   |   219741   |   -3.75148e+07   |   260.45
369   |   219743   |   -3.75188e+07   |   156.05
370   |   219825   |   -2.18654e+07   |   301.085
370   |   219827   |   -2.18619e+07   |   152.255
371   |   220111   |   -404035   |   233.491
371   |   220113   |   -400426   |   100.29
372   |   221742   |   -3.42839e+07   |   177.331
372   |   221744   |   -3.42843e+07   |   188.252
373   |   221874   |   -2.76458e+07   |   49.5386
373   |   221876   |   -2.76458e+07   |   72.4198
374   |   222870   |   -9.35409e+06   |   61.2152
374   |   222872   |   -9.35135e+06   |   119.738
375   |   223542   |   -1.26828e+07   |   40.2146
375   |   223544   |   -1.26822e+07   |   215.876
376   |   223599   |   -2.89551e+06   |   183.482
376   |   223601   |   -2.89353e+06   |   75.8557
377   |   223890   |   -4.05124e+07   |   262.77
377   |   223892   |   -4.0509e+07   |   263.146
378   |   224369   |   -5.12455e+06   |   93.896
378   |   224371   |   -5.12944e+06   |   323.575
379   |   224519   |   -2.90269e+07   |   239.939
379   |   224521   |   -2.90303e+07   |   52.8347
380   |   225713   |   -4.95222e+07   |   36.1297
380   |   225715   |   -4.95224e+07   |   273.988
381   |   226297   |   -3.13918e+07   |   169.667
381   |   226299   |   -3.13945e+07   |   54.5297
382   |   226370   |   -1.91959e+07   |   161.423
382   |   226372   |   -1.91975e+07   |   88.2161
383   |   226939   |   -4.0018e+07   |   74.1718
383   |   226941   |   -4.00164e+07   |   111.95
384   |   227523   |   -2.62106e+07   |   93.6931
384   |   227525   |   -2.62154e+07   |   36.8073
385   |   228589   |   -4.26112e+06   |   332.475
385   |   228591   |   -4.2581e+06   |   108.393
386   |   231322   |   -2.11307e+07   |   267.925
386   |   231324   |   -2.11319e+07   |   338.273
387   |   232607   |   -1.92834e+07   |   129.735
387   |   232609   |   -1.92832e+07   |   136.096
388   |   234824   |   -2.06301e+07   |   219.098
388   |   234826   |   -2.06255e+07   |   177.183
389   |   234844   |   -3.81839e+07   |   220.457
389   |   234846   |   -3.81884e+07   |   39.877
390   |   235118   |   -4.93149e+07   |   180.2
390   |   235120   |   -4.93103e+07   |   323.56
391   |   235891   |   -1.30722e+07   |   50.2611
391   |   235893   |   -1.30682e+07   |   85.8374
392   |   236385   |   -3.34875e+07   |   52.5637
392   |   236387   |   -3.34834e+07   |   313.316
393   |   236458   |   -3.67316e+07   |   35.1068
393   |   236460   |   -3.67331e+07   |   221.315
394   |   236907   |   -9.68891e+06   |   92.6588
394   |   236909   |   -9.69167e+06   |   52.5092
395   |   237524   |   -1.75811e+07   |   62.6393
395   |   237526   |   -1.75778e+07   |   80.7811
396   |   238111   |   -8.45018e+06   |   79.5939
396   |   238113   |   -8.45295e+06   |   321.781
397   |   240718   |   -1.38918e+07   |   88.1105
397   |   240720   |   -1.38924e+07   |   286.766
398   |   240820   |   -4.84026e+07   |   132.411
398   |   240822   |   -4.84016e+07   |   64.574
399   |   240936   |   -2.12647e+07   |   178.874
399   |   240938   |   -2.12668e+07   |   95.4432
400   |   240955   |   -3.63732e+07   |   186.691
400   |   240957   |   -3.63768e+07   |   293.682
401   |   241017   |   -2.38385e+07   |   194.183
401   |   241019   |   -2.38433e+07   |   144.977
402   |   242613   |   -4.55013e+07   |   230.192
402   |   242615   |   -4.55055e+07   |   46.0883
403   |   244205   |   -4.4014e+07   |   212.889
403   |   244207   |   -4.40176e+07   |   48.9852
404   |   244307   |   -1.71991e+07   |   177.361
404   |   244309   |   -1.71989e+07   |   125.492
405   |   245161   |   -2.32817e+07   |   77.3535
405   |   245163   |   -2.32847e+07   |   115.872
406   |   246375   |   -4.40059e+07   |   232.73
406   |   246377   |   -4.40029e+07   |   205.422
407   |   246392   |   -3.8321e+07   |   53.2433
407   |   246394   |   -3.83209e+07   |   208.779
408   |   247471   |   -1.30864e+07   |   54.3217
408   |   247473   |   -1.30883e+07   |   153.646
409   |   247557   |   -1.04629e+07   |   174.542
409   |   247559   |   -1.04615e+07   |   56.3497
410   |   247855   |   -4.00316e+06   |   252.652
410   |   247857   |   -4.00053e+06   |   55.6133
411   |   250473   |   -3.83763e+07   |   116.176
411   |   250475   |   -3.83726e+07   |   90.5337
412   |   250598   |   -4.66493e+07   |   232.761
412   |   250600   |   -4.66498e+07   |   152.352
413   |   250642   |   -4.47293e+07   |   189.784
413   |   250644   |   -4.47318e+07   |   226.126
414   |   251238   |   -1.87544e+07   |   56.4384
414   |   251240   |   -1.87525e+07   |   223.218
415   |   251294   |   -4.66657e+06   |   62.6076
415   |   251296   |   -4.66743e+06   |   47.8707
416   |   251693   |   -3.73397e+07   |   338.327
416   |   251695   |   -3.73399e+07   |   32.9781
417   |   251736   |   -4.62106e+07   |   290.787
417   |   251738   |   -4.62058e+07   |   167.624
418   |   251842   |   -4.78937e+07   |   168.212
418   |   251844   |   -4.78903e+07   |   157.851
419   |   252587   |   -3.3712e+07   |   150.475
419   |   252589   |   -3.37118e+07   |   274.408
420   |   252779   |   -1.36725e+07   |   261.513
420   |   252781   |   -1.3677e+07   |   67.6744
421   |   252807   |   -3.83715e+07   |   164.385
421   |   252809   |   -3.83764e+07   |   52.5719
422   |   253210   |   -3.25529e+07   |   93.055
422   |   253212   |   -3.25567e+07   |   265.674
423   |   253574   |   -1.40292e+07   |   303.49
423   |   253576   |   -1.40261e+07   |   77.7665
424   |   254376   |   -3.95327e+07   |   295.981
424   |   254378   |   -3.95279e+07   |   314.946
425   |   256662   |   -4.43627e+07   |   78.4192
425   |   256664   |   -4.43586e+07   |   288.266
426   |   258905   |   -3.00938e+06   |   228.767
426   |   258907   |   -3.00681e+06   |   52.1032
427   |   260087   |   -7.61265e+06   |   108.802
427   |   260089   |   -7.61228e+06   |   44.6671
428   |   260415   |   -4.17104e+06   |   280.453
428   |   260417   |   -4.16851e+06   |   328.927
429   |   260527   |   -3.2875e+07   |   174.751
429   |   260529   |   -3.2871e+07   |   110.961
430   |   260662   |   -1.21624e+07   |   205.368
430   |   260664   |   -1.216e+07   |   344.007
431   |   261083   |   -4.5064e+07   |   313.202
431   |   261085   |   -4.50595e+07   |   185.771
432   |   262082   |   -4.0835e+07   |   58.4356
432   |   262084   |   -4.08334e+07   |   76.9355
433   |   262619   |   -2.10859e+07   |   118.508
433   |   262621   |   -2.10897e+07   |   103.869
434   |   263719   |   -3.96726e+07   |   267.145
434   |   263721   |   -3.96683e+07   |   210.466
435   |   264094   |   -608307   |   300.696
435   |   264096   |   -609371   |   123.526
436   |   268868   |   -1.18526e+07   |   66.3919
436   |   268870   |   -1.18559e+07   |   214.396
437   |   268979   |   -3.56268e+07   |   88.4353
437   |   268981   |   -3.56291e+07   |   109.946
438   |   269202   |   -3.23868e+07   |   33.7657
438   |   269204   |   -3.23912e+07   |   326.977
439   |   269666   |   -3.94089e+07   |   37.5207
439   |   269668   |   -3.94102e+07   |   93.0643
440   |   269979   |   -1.4075e+07   |   331.258
440   |   269981   |   -1.40733e+07   |   97.9098
441   |   270617   |   -3.49149e+07   |   47.6606
441   |   270619   |   -3.4914e+07   |   266.24
442   |   270931   |   -3.63415e+07   |   90.9308
442   |   270933   |   -3.6344e+07   |   329.371
443   |   272387   |   -2.54189e+07   |   51.8243
443   |   272389   |   -2.54165e+07   |   237.224
444   |   272488   |   -2.17377e+07   |   144.685
444   |   272490   |   -2.17365e+07   |   315.142
445   |   272814   |   -6.33626e+06   |   314.192
445   |   272816   |   -6.33189e+06   |   44.8244
446   |   272852   |   -2.43095e+07   |   218.891
446   |   272854   |   -2.43116e+07   |   237.985
447   |   273307   |   -3.88525e+07   |   246.519
447   |   273309   |   -3.88517e+07   |   225.622
